2022-08-19 06:54:42.912  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Starting ProcessPensionMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 19996 (C:\Workspace\microservices\Process-Pension-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Process-Pension-Microservice)
2022-08-19 07:09:26.133  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-19 07:09:26.134  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-19 07:09:26.171  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-19 07:09:26.171  INFO [ProcessPensionService,,] 19996 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1518 ms
2022-08-19 07:09:26.212  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-5 - Starting...
2022-08-19 07:09:26.215  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-5 - Start completed.
2022-08-19 07:09:26.215  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-19 07:09:26.478  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-19 07:09:26.487  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-19 07:09:26.528  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-19 07:09:26.528  INFO [ProcessPensionService,,] 19996 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 07:09:26.560  WARN [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : Unable to start LiveReload server
2022-08-19 07:09:26.659  WARN [ProcessPensionService,,] 19996 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-19 07:09:28.719  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9084 (http) with context path ''
2022-08-19 07:09:29.612  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-19 07:09:29.613  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-19 07:09:29.621  INFO [ProcessPensionService,,] 19996 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-19 07:09:29.658  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Started ProcessPensionMicroserviceApplication in 5.912 seconds (JVM running for 893.771)
2022-08-19 07:09:29.662  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2022-08-19 07:09:30.351  INFO [ProcessPensionService,,] 19996 --- [Thread-27] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 07:09:30.352  INFO [ProcessPensionService,,] 19996 --- [Thread-27] .SchemaDropperImpl$DelayedDropActionImpl : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-08-19 07:09:30.570  WARN [ProcessPensionService,,] 19996 --- [Thread-27] o.s.b.f.support.DisposableBeanAdapter    : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-08-19 07:09:30.571  INFO [ProcessPensionService,,] 19996 --- [Thread-27] com.zaxxer.hikari.HikariDataSource       : HikariPool-5 - Shutdown initiated...
2022-08-19 07:09:30.572  INFO [ProcessPensionService,,] 19996 --- [Thread-27] com.zaxxer.hikari.HikariDataSource       : HikariPool-5 - Shutdown completed.
2022-08-19 07:09:31.631  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Starting ProcessPensionMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 19996 (C:\Workspace\microservices\Process-Pension-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Process-Pension-Microservice)
2022-08-19 07:09:31.632  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-19 07:09:32.476  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-19 07:09:32.498  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 21 ms. Found 1 JPA repository interfaces.
2022-08-19 07:09:32.618  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=aedbabc9-619a-3221-8f27-00d06022321f
2022-08-19 07:09:32.868  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9084 (http)
2022-08-19 07:09:32.869  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-19 07:09:32.870  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-19 07:09:32.919  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-19 07:09:32.919  INFO [ProcessPensionService,,] 19996 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1282 ms
2022-08-19 07:09:32.977  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-6 - Starting...
2022-08-19 07:09:32.981  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-6 - Start completed.
2022-08-19 07:09:32.983  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-19 07:09:33.372  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-19 07:09:33.382  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-19 07:09:33.423  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-19 07:09:33.424  INFO [ProcessPensionService,,] 19996 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 07:09:33.454  WARN [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : Unable to start LiveReload server
2022-08-19 07:09:33.556  WARN [ProcessPensionService,,] 19996 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-19 07:09:35.522  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9084 (http) with context path ''
2022-08-19 07:09:36.193  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-19 07:09:36.194  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-19 07:09:36.199  INFO [ProcessPensionService,,] 19996 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-19 07:09:36.228  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Started ProcessPensionMicroserviceApplication in 5.386 seconds (JVM running for 900.342)
2022-08-19 07:09:36.231  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2022-08-19 07:09:36.714  INFO [ProcessPensionService,,] 19996 --- [Thread-33] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 07:09:36.716  INFO [ProcessPensionService,,] 19996 --- [Thread-33] .SchemaDropperImpl$DelayedDropActionImpl : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-08-19 07:09:36.931  WARN [ProcessPensionService,,] 19996 --- [Thread-33] o.s.b.f.support.DisposableBeanAdapter    : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-08-19 07:09:36.933  INFO [ProcessPensionService,,] 19996 --- [Thread-33] com.zaxxer.hikari.HikariDataSource       : HikariPool-6 - Shutdown initiated...
2022-08-19 07:09:36.934  INFO [ProcessPensionService,,] 19996 --- [Thread-33] com.zaxxer.hikari.HikariDataSource       : HikariPool-6 - Shutdown completed.
2022-08-19 07:09:38.158  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Starting ProcessPensionMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 19996 (C:\Workspace\microservices\Process-Pension-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Process-Pension-Microservice)
2022-08-19 07:09:38.158  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-19 07:09:39.007  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-19 07:09:39.035  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 26 ms. Found 1 JPA repository interfaces.
2022-08-19 07:09:39.159  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=aedbabc9-619a-3221-8f27-00d06022321f
2022-08-19 07:09:39.380  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9084 (http)
2022-08-19 07:09:39.382  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-19 07:09:39.383  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-19 07:09:39.434  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-19 07:09:39.434  INFO [ProcessPensionService,,] 19996 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1272 ms
2022-08-19 07:09:39.510  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-7 - Starting...
2022-08-19 07:09:39.514  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-7 - Start completed.
2022-08-19 07:09:39.515  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-19 07:09:39.770  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-19 07:09:39.777  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-19 07:09:39.808  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-19 07:09:39.809  INFO [ProcessPensionService,,] 19996 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 07:09:39.837  WARN [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : Unable to start LiveReload server
2022-08-19 07:09:39.936  WARN [ProcessPensionService,,] 19996 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-19 07:09:42.010  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9084 (http) with context path ''
2022-08-19 07:09:42.784  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-19 07:09:42.786  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-19 07:09:42.791  INFO [ProcessPensionService,,] 19996 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-19 07:09:42.825  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Started ProcessPensionMicroserviceApplication in 5.427 seconds (JVM running for 906.939)
2022-08-19 07:09:42.828  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2022-08-19 07:09:47.097  INFO [ProcessPensionService,,] 19996 --- [Thread-39] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 07:09:47.098  INFO [ProcessPensionService,,] 19996 --- [Thread-39] .SchemaDropperImpl$DelayedDropActionImpl : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-08-19 07:09:47.316  WARN [ProcessPensionService,,] 19996 --- [Thread-39] o.s.b.f.support.DisposableBeanAdapter    : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-08-19 07:09:47.317  INFO [ProcessPensionService,,] 19996 --- [Thread-39] com.zaxxer.hikari.HikariDataSource       : HikariPool-7 - Shutdown initiated...
2022-08-19 07:09:47.319  INFO [ProcessPensionService,,] 19996 --- [Thread-39] com.zaxxer.hikari.HikariDataSource       : HikariPool-7 - Shutdown completed.
2022-08-19 07:09:48.549  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Starting ProcessPensionMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 19996 (C:\Workspace\microservices\Process-Pension-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Process-Pension-Microservice)
2022-08-19 07:09:48.549  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-19 07:09:49.543  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-19 07:09:49.585  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 40 ms. Found 1 JPA repository interfaces.
2022-08-19 07:09:49.710  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=aedbabc9-619a-3221-8f27-00d06022321f
2022-08-19 07:09:49.925  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9084 (http)
2022-08-19 07:09:49.926  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-19 07:09:49.926  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-19 07:09:49.971  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-19 07:09:49.971  INFO [ProcessPensionService,,] 19996 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1414 ms
2022-08-19 07:09:50.019  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-8 - Starting...
2022-08-19 07:09:50.022  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-8 - Start completed.
2022-08-19 07:09:50.023  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-19 07:09:50.240  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-19 07:09:50.246  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-19 07:09:50.285  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-19 07:09:50.286  INFO [ProcessPensionService,,] 19996 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 07:09:50.314  WARN [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : Unable to start LiveReload server
2022-08-19 07:09:50.419  WARN [ProcessPensionService,,] 19996 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-19 07:09:52.913  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9084 (http) with context path ''
2022-08-19 07:09:53.728  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-19 07:09:53.730  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-19 07:09:53.736  INFO [ProcessPensionService,,] 19996 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-19 07:09:53.775  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Started ProcessPensionMicroserviceApplication in 6.146 seconds (JVM running for 917.891)
2022-08-19 07:09:53.779  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2022-08-19 07:09:54.721  INFO [ProcessPensionService,,] 19996 --- [Thread-45] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 07:09:54.723  INFO [ProcessPensionService,,] 19996 --- [Thread-45] .SchemaDropperImpl$DelayedDropActionImpl : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-08-19 07:09:54.930  WARN [ProcessPensionService,,] 19996 --- [Thread-45] o.s.b.f.support.DisposableBeanAdapter    : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-08-19 07:09:54.931  INFO [ProcessPensionService,,] 19996 --- [Thread-45] com.zaxxer.hikari.HikariDataSource       : HikariPool-8 - Shutdown initiated...
2022-08-19 07:09:54.933  INFO [ProcessPensionService,,] 19996 --- [Thread-45] com.zaxxer.hikari.HikariDataSource       : HikariPool-8 - Shutdown completed.
2022-08-19 07:09:56.380  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Starting ProcessPensionMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 19996 (C:\Workspace\microservices\Process-Pension-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Process-Pension-Microservice)
2022-08-19 07:09:56.380  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-19 07:09:57.353  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-19 07:09:57.378  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 23 ms. Found 1 JPA repository interfaces.
2022-08-19 07:09:57.493  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=aedbabc9-619a-3221-8f27-00d06022321f
2022-08-19 07:09:57.858  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9084 (http)
2022-08-19 07:09:57.859  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-19 07:09:57.860  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-19 07:09:57.906  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-19 07:09:57.906  INFO [ProcessPensionService,,] 19996 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1520 ms
2022-08-19 07:09:57.948  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-9 - Starting...
2022-08-19 07:09:57.952  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-9 - Start completed.
2022-08-19 07:09:57.952  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-19 07:09:58.218  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-19 07:09:58.224  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-19 07:09:58.257  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-19 07:09:58.257  INFO [ProcessPensionService,,] 19996 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 07:09:58.287  WARN [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : Unable to start LiveReload server
2022-08-19 07:09:58.391  WARN [ProcessPensionService,,] 19996 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-19 07:10:00.439  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9084 (http) with context path ''
2022-08-19 07:10:01.224  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-19 07:10:01.226  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-19 07:10:01.232  INFO [ProcessPensionService,,] 19996 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-19 07:10:01.269  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Started ProcessPensionMicroserviceApplication in 5.783 seconds (JVM running for 925.385)
2022-08-19 07:10:01.273  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2022-08-19 07:10:01.801  INFO [ProcessPensionService,,] 19996 --- [Thread-51] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 07:10:01.802  INFO [ProcessPensionService,,] 19996 --- [Thread-51] .SchemaDropperImpl$DelayedDropActionImpl : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-08-19 07:10:02.008  WARN [ProcessPensionService,,] 19996 --- [Thread-51] o.s.b.f.support.DisposableBeanAdapter    : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-08-19 07:10:02.010  INFO [ProcessPensionService,,] 19996 --- [Thread-51] com.zaxxer.hikari.HikariDataSource       : HikariPool-9 - Shutdown initiated...
